Rank,Company Name,Total H-1B Visas Filling,Average Salary
972,PRISTINE REHAB CARE LLC,334,"$72,803"
973,HALLMARK GLOBAL TECHNOLOGIES INC,334,"$102,430"
974,NBCUNIVERSAL MEDIA LLC,334,"$141,355"
975,SAVI TECHNOLOGIES INC,333,"$89,204"
976,THE UNIVERSITY OF TEXAS RIO GRANDE VALLEY,333,"$85,469"
977,STANLEY BLACK & DECKER INC,331,"$115,919"
978,VERINON TECHNOLOGY SOLUTIONS LTD,331,"$86,634"
979,GAINWELL TECHNOLOGIES LLC,330,"$105,768"
980,KEYPIXEL SOFTWARE SOLUTIONS LLC,330,"$90,790"
981,MEDICAL UNIVERSITY OF SOUTH CAROLINA AND AFFILIATES,330,"$207,118"
982,RENSSELAER POLYTECHNIC INSTITUTE,330,"$72,451"
983,INVESCO GROUP SERVICES INC,330,"$135,819"
984,AGILENT TECHNOLOGIES INC,330,"$130,207"
985,SHIPT INC,329,"$153,345"
986,AXON ENTERPRISE INC,328,"$140,587"
987,SATYAM-VENTURE ENGINEERING SERVICES PVT LTD,328,"$74,294"
988,THE UNIVERSITY OF TENNESSEE HEALTH SCIENCE CENTER,327,"$66,329"
989,SIRA CONSULTING INC,327,"$90,677"
990,S&P GLOBAL MARKET INTELLIGENCE INC,327,"$128,866"
991,MATCH GROUP LLC,327,"$161,819"
992,UNIVERSITY OF ARKANSAS,327,"$67,463"
993,CUMMING MANAGEMENT GROUP INC,327,"$115,662"
994,I5 TECH INC,327,"$101,002"
995,EDWARDS LIFESCIENCES LLC,326,"$131,971"
996,SPIRENT COMMUNICATIONS INC,326,"$105,888"
997,HOUSTON INDEPENDENT SCHOOL DISTRICT,325,"$63,667"
998,O9 SOLUTIONS INC,325,"$127,521"
999,KOHN PEDERSEN FOX ASSOCIATES PC,324,"$77,693"
1000,ASPIRE SYSTEMS INC,324,"$98,244"
1001,FUSION PLUS SOLUTIONS INC,324,"$100,189"
1002,NCS PEARSON INC,324,"$118,496"
1003,CATALENT PHARMA SOLUTIONS,323,"$100,777"
1004,INGRAM MICRO INC,323,"$121,097"
1005,M3BI LLC,322,"$105,254"
1006,ZF PASSIVE SAFETY SYSTEMS US INC,322,"$110,382"
1007,OVERSTOCKCOM INC,322,"$121,275"
1008,FANATICS RETAIL GROUP FULFILLMENT LLC,322,"$130,844"
1009,ADVANCED RESOURCE STAFFING INC,322,"$96,369"
1010,MARSHFIELD CLINIC,322,"$222,654"
1011,LEAD IT CORPORATION,321,"$88,415"
1012,THE CAPITAL MARKETS COMPANY,321,"$129,784"
1013,ALCON RESEARCH LLC,321,"$97,010"
1014,IKON-TECH SERVICES LLC,321,"$98,143"
1015,ISITE TECHNOLOGIES INC,320,"$89,722"
1016,MICROSTRATEGY INC,320,"$121,985"
1017,ADROIX CORP,320,"$103,363"
1018,RENESAS ELECTRONICS AMERICA INC,320,"$142,242"
1019,URSI TECHNOLOGIES INC,319,"$85,373"
1020,FLEXTRONICS INTERNATIONAL USA INC,317,"$106,113"
1021,SMARTSHEET INC,317,"$143,733"
1022,SQUAD SOFTWARE INC,317,"$91,122"
1023,THUMBTACK INC,316,"$157,866"
1024,THE JACKSON LABORATORY,316,"$76,575"
1025,GULFSTREAM AEROSPACE CORPORATION,316,"$124,917"
1026,DEXCOM INC,315,"$118,236"
1027,KAIROS TECHNOLOGIES INC,315,"$86,688"
1028,SG AMERICAS OPERATIONAL SERVICES LLC,314,"$142,303"
1029,ONETRUST LLC,314,"$119,084"
1030,SEAGATE US LLC,314,"$120,183"
1031,TURNER & TOWNSEND INC,314,"$127,462"
1032,THE DEPOSITORY TRUST AND CLEARING CORPORATION,314,"$137,561"
1033,DECISION SIX INC,313,"$90,547"
1034,WB SOLUTIONS LLC,313,"$92,343"
1035,FIDELITY MANAGEMENT & RESEARCH COMPANY LLC,313,"$102,978"
1036,ANAPLAN INC,313,"$157,523"
1037,DATAQUEST CORP,313,"$95,928"
1038,ADVENTIST HEALTH SYSTEM SUNBELT HEALTHCARE CORP,312,"$112,601"
1039,BLUE CROSS BLUE SHIELD OF MICHIGAN,312,"$103,090"
1040,THE ROCKEFELLER UNIVERSITY,312,"$75,565"
1041,EDUCATIONAL TESTING SERVICE,311,"$113,141"
1042,CALIFORNIA DEPARTMENT OF TRANSPORTATION,311,"$93,707"
1043,NORTHWESTERN MEMORIAL HEALTHCARE,310,"$93,390"
1044,CENTRAPRISE CORP,310,"$92,219"
1045,JONES LANG LASALLE AMERICAS INC,310,"$119,379"
1046,MUFG BANK LTD,309,"$142,327"
1047,TIBCO SOFTWARE INC,309,"$120,201"
1048,NORTONLIFELOCK INC,307,"$139,932"
1049,CORE TECH INTERNATIONAL CORPORATION,307,"$61,073"
1050,AMENSYS INC,307,"$90,176"
1051,CNH INDUSTRIAL AMERICA LLC,307,"$117,486"
1052,THE GUARDIAN LIFE INSURANCE COMPANY OF AMERICA,307,"$132,620"
1053,AKSHAYA INC,307,"$117,165"
1054,FLORIDA INTERNATIONAL UNIVERSITY,307,"$87,143"
1055,TRADEWEB MARKETS LLC,307,"$155,108"
1056,NATERA INC,307,"$132,757"
1057,MORNINGSTAR INC,307,"$106,681"
1058,MERCEDES-BENZ RESEARCH & DEVELOPMENT NORTH AMERICA INC,307,"$133,659"
1059,VEEVA SYSTEMS INC,306,"$148,610"
1060,HERE NORTH AMERICA LLC,306,"$113,939"
1061,ICS GLOBAL SOFT INC,306,"$94,534"
1062,QUANTUM INTEGRATORS GROUP LLC,305,"$99,252"
1063,UNIVERSITY OF TEXAS MEDICAL BRANCH,305,"$112,639"
1064,PALAYEKAR COMPANIES INC,305,"$100,477"
1065,THE UNIVERSITY OF TEXAS AT DALLAS,305,"$103,117"
1066,CUMMINS EMISSION SOLUTIONS INC,305,"$83,535"
1067,DISCOVERY COMMUNICATIONS LLC,304,"$148,883"
1068,INDUS GROUP INC,304,"$88,761"
1069,DONATO TECHNOLOGIES INC,303,"$95,742"
1070,IPIVOT LLC,303,"$101,612"
1071,CHILDREN'S NATIONAL MEDICAL CENTER,303,"$104,832"
1072,HALLIBURTON ENERGY SERVICES INC,303,"$118,890"
1073,GALAX-ESYSTEMS CORPORATION,303,"$111,788"
1074,DIZER CORP,302,"$88,867"
1075,SEL ENGINEERING SERVICES INC,302,"$109,597"
1076,APPTAD INC,301,"$102,059"
1077,BAHWAN CYBERTEK INC,301,"$92,649"
1078,UNIVERSITY OF CINCINNATI,301,"$79,023"
1079,FRED HUTCHINSON CANCER CENTER,300,"$95,442"
1080,ADVANTAGE IT INC,300,"$89,327"
1081,INFO SERVICES LLC,300,"$113,754"
1082,CARVANA LLC,300,"$123,669"
1083,CONTINENTAL AUTOMOTIVE SYSTEMS INC,300,"$114,100"
1084,UBS SECURITIES LLC,300,"$181,702"
1085,FRACTAL ANALYTICS INC,299,"$106,360"
1086,RIVIAN LLC,299,"$164,499"
1087,KITE PHARMA INC,298,"$122,764"
1088,LINCOLN NATIONAL CORPORATION,298,"$111,646"
1089,GEODIS LOGISTICS LLC,298,"$101,468"
1090,CORPORATE SOLUTIONS GENERAL INC,298,"$91,266"
1091,KIEWIT ENGINEERING GROUP INC,298,"$114,330"
1092,AMERICAN IT SOLUTIONS INC,297,"$90,345"
1093,GUARDANT HEALTH INC,297,"$148,083"
1094,ARGO AI LLC,297,"$149,592"
1095,MICHAELS STORES INC,297,"$139,198"
1096,VALEO NORTH AMERICA INC,297,"$110,416"
1097,ZIONS BANCORPORATION NA,297,"$111,712"
1098,COMMVAULT SYSTEMS INC,296,"$130,517"
1099,UNIVERSITY OF MASSACHUSETTS MEDICAL SCHOOL,296,"$72,983"
1100,ALIGN TECHNOLOGY INC,295,"$148,561"
1101,TRACTOR SUPPLY COMPANY,295,"$112,531"
1102,SERVICETITAN INC,294,"$152,052"
1103,THE SIEGFRIED GROUP LLP,294,"$123,947"
1104,TECHNOSOFT ENGINEERING INC,294,"$71,544"
1105,RAAS INFOTEK LLC,294,"$95,332"
1106,WE WORK MANAGEMENT LLC,293,"$157,674"
1107,UNIVERSITY OF SOUTH CAROLINA,293,"$66,369"
1108,VIASAT INC,293,"$141,102"
1109,INFODRIVE SYSTEMS INC,293,"$93,916"
1110,CITADEL AMERICAS LLC,292,"$177,133"
1111,PVR TECHNOLOGIES INC,292,"$99,765"
1112,FIFTH THIRD BANK NATIONAL ASSOCIATION,292,"$104,258"
1113,SCHWEITZER ENGINEERING LABORATORIES INC,292,"$103,592"
1114,PACCAR INC,292,"$104,411"
1115,SUPRASOFT INC,291,"$87,753"
1116,PROFICIENT BUSINESS SYSTEMS INC,291,"$90,712"
1117,PHILIPS NORTH AMERICA LLC,291,"$113,128"
1118,ST BARNABAS HOSPITAL,291,"$97,785"
1119,ICONSOFT INC,291,"$115,125"
1120,SAS INSTITUTE INC,291,"$115,585"
1121,MEGHAZ INC,290,"$98,635"
1122,ABB INC,290,"$101,122"
1123,BANK OF CHINA,290,"$83,208"
1124,HIGHMARK HEALTH,289,"$113,755"
1125,MASSACHUSETTS GENERAL PHYSICIANS ORGANIZATION,289,"$139,512"
1126,THE VERITAS HEALTHCARE SOLUTIONS LLC,289,"$86,549"
1127,BILL ME LATER INC,289,"$132,832"
1128,SPRUCE TECHNOLOGY INC,289,"$118,312"
1129,PEPSICO INC,289,"$135,654"
1130,VINTECH SOLUTIONS INC,288,"$95,705"
1131,TENCENT AMERICA LLC,288,"$161,346"
1132,MINDLANCE INC,288,"$120,698"
1133,MAVERIC NXT INC,288,"$85,099"
1134,UNIVERSITY OF HAWAII,288,"$101,781"
1135,BOEHRINGER INGELHEIM PHARMACEUTICALS INC,287,"$130,453"
1136,EXECUTIVE SOFTWARE GUILD INC,287,"$101,765"
1137,RITE PROS INC,287,"$107,386"
1138,ADVANCED KNOWLEDGE TECH LLC,287,"$90,522"
1139,JOBY AERO INC,287,"$153,047"
1140,MICRONET IT SOLUTIONS INC,286,"$92,364"
1141,AMERICAN UNIT INC,286,"$95,698"
1142,ASCENDION INC (FORMERLY KNOWN AS COLLABERA INC),286,"$127,640"
1143,PHARMACEUTICAL RESEARCH ASSOCIATES INC,285,"$110,817"
1144,HARMAN CONNECTED SERVICES INC,285,"$93,284"
1145,EVEREST TECHNOLOGIES INC,285,"$101,242"
1146,ARUP US INC,285,"$113,890"
1147,DELOITTE TOUCHE TOHMATSU SERVICES LLC,285,"$128,049"
1148,ACTIVISION PUBLISHING INC,284,"$134,784"
1149,ADDEPTO IT SOLUTIONS LLC,284,"$91,288"
1150,MERCK SHARP & DOHME CORP,284,"$97,363"
1151,PROSPER MARKETPLACE INC,283,"$127,349"
1152,UNIVERSITY OF NEW MEXICO,283,"$82,195"
1153,JABIL INC,282,"$109,053"
1154,GE HEALTHCARE IITS USA CORP,282,"$120,844"
1155,UNIVERSITY OF HOUSTON SYSTEM,282,"$81,454"
1156,NOVITIUM PHARMA LLC,281,"$72,014"
1157,SAVANTIS SOLUTIONS LLC,281,"$97,615"
1158,MOXIE IT SOLUTIONS,281,"$92,765"
1159,SAINT LOUIS UNIVERSITY,281,"$100,457"
1160,WEBILENT TECHNOLOGY INC,281,"$94,383"
1161,QUICKEN LOANS LLC,281,"$88,122"
1162,SMARTSOFT INTERNATIONAL INC,281,"$97,330"
1163,BOSTON COLLEGE,281,"$106,536"
1164,REGENTS OF THE UNIVERSITY OF CALIFORNIA AT RIVERSIDE,280,"$87,752"
1165,HOME DEPOT USA INC,280,"$108,850"
1166,ETEAM INC,280,"$103,151"
1167,FMR LLC,280,"$103,858"
1168,SEPHORA USA INC,279,"$153,127"
1169,MAST TECHNOLOGY SERVICES INC,279,"$115,173"
1170,DATADOG INC,279,"$178,876"
1171,ENGINEERING TECHNOLOGY ASSOCIATES INC,279,"$80,430"
1172,MORGAN STANLEY SMITH BARNEY LLC,279,"$138,210"
1173,PRESBYTERIAN HEALTHCARE SERVICES,278,"$235,262"
1174,INRIKA INC,278,"$98,152"
1175,GE PRECISION HEALTHCARE LLC,278,"$130,762"
1176,SREE INFOTECH LLC,278,"$90,869"
1177,GSS INFOTECH CT INC,278,"$90,544"
1178,JOHN HANCOCK LIFE INSURANCE COMPANY (USA),278,"$127,723"
1179,SOFTCORP INTERNATIONAL INC,277,"$99,683"
1180,MEDIATEK USA INC,277,"$139,210"
1181,THOMAS JEFFERSON UNIVERSITY,277,"$109,473"
1182,PHYSICIAN AFFILIATE GROUP OF NY PC,277,"$208,712"
1183,SSA TECH INC,276,"$95,033"
1184,SAXON GLOBAL INC,276,"$96,309"
1185,TYLER TECHNOLOGIES INC,276,"$100,693"
1186,BATTELLE ENERGY ALLIANCE LLC,275,"$114,457"
1187,VIRAT SOLUTIONS INC,274,"$90,272"
1188,ORABASE SOLUTIONS LLC,274,"$89,484"
1189,LER TECHFORCE LLC,274,"$90,846"
1190,UNIVERSITY OF CONNECTICUT HEALTH CENTER,274,"$110,651"
1191,SAPPHIRUS SYSTEMS LLC,273,"$97,572"
1192,LSU HEALTH SCIENCES CENTER,273,"$210,115"
1193,PROCAL TECHNOLOGIES INC,273,"$108,349"
1194,FRIENDLY CONSULTANTS INC,273,"$90,925"
1195,ARDOR IT SOLUTIONS INC,273,"$93,005"
1196,SULLIVAN & CROMWELL LLP,272,"$215,932"
1197,WILLIS TOWERS WATSON US LLC,272,"$104,705"
1198,XYLO CONSULTING LLC,271,"$98,096"
1199,UNITED HEALTHCARE SERVICES INC,271,"$110,932"
1200,PROMATRIX CORP,271,"$89,564"
1201,ZUORA INC,271,"$155,405"
1202,RIVERPOINT MANAGEMENT LLC,271,"$84,752"
1203,CRA INTERNATIONAL INC,270,"$108,639"
1204,BNP PARIBAS RCC INC,270,"$148,783"
1205,SAI TECHNOLOGIES LLC,270,"$90,819"
1206,ABAL TECHNOLOGIES INC,270,"$111,043"
1207,SONOS INC,269,"$115,293"
1208,HADIAMONDSTAR SOFTWARE SOLUTIONS LLC,269,"$103,114"
1209,NATIONAL MEDICAL CARE INC A FRESENIUS MEDICAL CARE NA COMPANY,269,"$130,508"
1210,GEISINGER CLINIC,269,"$256,387"
1211,COLLABERA INC,269,"$120,408"
1212,INNOVATIVE INTELLIGENT SOLUTIONS LLC,268,"$92,756"
1213,INTELLIGRATED SERVICES LLC,268,"$92,517"
1214,PLAID INC,268,"$173,615"
1215,TATA ELXSI LIMITED,268,"$90,562"
1216,MYGO CONSULTING INC,268,"$98,785"
1217,THE KROGER COMPANY,267,"$128,084"
1218,ASTIR TECHNOLOGIES LLC,267,"$93,425"
1219,NYSE MARKET (DE) INC,267,"$137,131"
1220,POINT72 LP,267,"$163,691"
1221,DVG TECH SOLUTIONS LLC,267,"$90,478"
1222,CSG SYSTEMS INC D/B/A CSG,267,"$106,749"
1223,TRIMBLE INC,267,"$115,479"
1224,FRED HUTCHINSON CANCER RESEARCH CENTER,267,"$89,442"
1225,TECHSMART GLOBAL INC,267,"$91,041"
1226,UNIVERSITY OF OREGON,266,"$85,808"
1227,OPENLOGIX CORPORATION,265,"$95,678"
1228,CORNING INCORPORATED,265,"$115,784"
1229,BOSTON CONSULTING GROUP INC,265,"$186,113"
1230,EASTERN MAINE MEDICAL CENTER,264,"$331,091"
1231,COUPA SOFTWARE INC,264,"$141,362"
1232,ZEN3 INFOSOLUTIONS AMERICA INC,264,"$114,980"
1233,SRI TECH SOLUTIONS INC,264,"$87,639"
1234,SS&C TECHNOLOGIES INC,264,"$120,610"
1235,AMPERE COMPUTING LLC,264,"$159,696"
1236,DEUTSCHE BANK NEW YORK BRANCH,264,"$132,396"
1237,MSR TECHNOLOGY GROUP LLC,264,"$95,745"
1238,MAJESCO,263,"$117,454"
1239,EAST WEST BANK,263,"$134,539"
1240,FERMI RESEARCH ALLIANCE LLC,262,"$82,708"
1241,PWC US TAX LLP,262,"$148,562"
1242,UNIVERSITY OF VIRGINIA,262,"$82,940"
1243,PILLPACK LLC,261,"$118,060"
1244,RYDER SYSTEM INC,261,"$111,039"
1245,PAUL WEISS RIFKIND WHARTON & GARRISON LLP,261,"$255,473"
1246,ASTIR SERVICES LLC,261,"$92,408"
1247,THE UNIVERSITY OF VERMONT,261,"$66,595"
1248,TK-CHAIN LLC,261,"$86,845"
1249,ISOLVE TECHNOLOGY INC,261,"$97,738"
1250,THE OHIO UNIVERSITY,261,"$66,413"
1251,PANTAR SOLUTIONS INC,260,"$105,734"
1252,RENEE SYSTEMS INC,260,"$86,849"
1253,FEDERAL HOME LOAN MORTGAGE CO,260,"$116,659"
1254,VERKADA INC,260,"$165,182"
1255,ARCUS TECHNOLOGIES,260,"$81,837"
1256,DIRECTV LLC,259,"$161,151"
1257,SCHRILL TECHNOLOGIES INC,259,"$97,101"
1258,SECURENET SYSTEMS CORPORATION,259,"$86,439"
1259,CYTEL INC,259,"$125,796"
1260,CITADEL SECURITIES AMERICAS LLC,259,"$176,421"
1261,AIG PC GLOBAL SERVICES INC,259,"$121,857"
1262,VIRTUOSO INFO SYSTEMS INC,259,"$94,555"
1263,INVINCIBLE TECH SYSTEMS INC,259,"$82,494"
1264,REMITLY INC,258,"$161,901"
1265,LIBERTY MUTUAL GROUP INC,258,"$116,836"
1266,CCC INTELLIGENT SOLUTIONS INC,258,"$111,138"
1267,CLOUD SOFTWARE GROUP INC,257,"$158,694"
1268,TEXAS TECH UNIVERSITY HEALTH SCIENCES CENTER,257,"$152,006"
1269,THE AYCO COMPANY LP A GOLDMAN SACHS COMPANY,257,"$78,655"
1270,VALIDATION ASSOCIATES LLC,257,"$81,501"
1271,AGILE SCIENTIFIC GROUP,256,"$88,980"
1272,SYDATA INC,256,"$93,587"
1273,COSTAR REALTY INFORMATION INC,256,"$135,304"
1274,USM BUSINESS SYTEMS INC,256,"$99,820"
1275,THE UNIVERSITY OF GEORGIA,256,"$72,971"
1276,MEDLINE INDUSTRIES INC,256,"$109,140"
1277,SILICON LABORATORIES INC,256,"$118,929"
1278,AMADEUS NORTH AMERICA INC,256,"$120,362"
1279,STANFORD UNIVERSITY/SLAC NATIONAL ACCELERATOR LABORATORY,256,"$98,646"
1280,HILTON DOMESTIC OPERATING COMPANY INC,255,"$126,061"
1281,ALLIED INFORMATICS INC,255,"$90,915"
1282,THE BANK OF NOVA SCOTIA,255,"$152,631"
1283,CONCH TECHNOLOGIES INC,254,"$87,596"
1284,NATIONAL RAILROAD PASSENGER CORPORATION,254,"$128,679"
1285,NIKE USA INC,254,"$169,374"
1286,STAIDLOGIC LLC,254,"$108,805"
1287,INFOTECH PRISM LLC,254,"$92,063"
1288,D2SOL INC,254,"$142,289"
1289,SANN IT SOLUTIONS INC,254,"$94,817"
1290,INTERNATIONAL SOFTWARE SYSTEMS INC,254,"$99,127"
1291,ELAN TECHNOLOGIES INC,253,"$95,464"
1292,NEW YORK CITY DEPARTMENT OF EDUCATION,253,"$63,269"
1293,ROCHESTER GENERAL HOSPITAL,253,"$113,904"
1294,ANCILE INC,253,"$87,182"
1295,ESYSTEMS INC,253,"$121,832"
1296,LITMUS7 SYSTEMS CONSULTING INC,253,"$131,313"
1297,CORNERSTONE ONDEMAND INC,253,"$145,138"
1298,ITLIZE GLOBAL LLC,252,"$81,240"
1299,DUCK CREEK TECHNOLOGIES LLC,252,"$124,652"
1300,INFOR (US) LLC,251,"$123,528"
1301,LORSHI SYSTEMS LLC,251,"$94,875"
1302,TECHNOGEN INC,250,"$106,618"
1303,HUMETIS TECHNOLOGIES INC,250,"$93,465"
1304,EXA DATA SOLUTIONS INC,250,"$93,739"
1305,SEI INVESTMENTS COMPANY,250,"$128,617"
1306,ARICENT TECHNOLOGIES (HOLDINGS) LTD,250,"$108,783"
1307,ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE INC (ESRI),250,"$103,609"
1308,REGAL IT SERVICES INC,250,"$89,842"
1309,ST LUKE'S-ROOSEVELT HOSPITAL CENTER,250,"$85,934"
1310,QUALITY MATRIX INC,249,"$93,620"
1311,ETSY INC,249,"$174,015"
1312,DIGITAL MASTERS INC,249,"$99,927"
1313,APPSTEK INC,249,"$94,821"
1314,H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE INC,249,"$81,376"
1315,MCDONALD'S CORPORATION,249,"$134,589"
1316,MOLINA HEALTHCARE INC,249,"$132,829"
1317,IMPETUS TECHNOLOGIES INC,248,"$114,076"
1318,WINDYCITY TECHNOLOGIES INC,248,"$95,400"
1319,GE DIGITAL HOLDINGS LLC,248,"$139,200"
1320,EMC CONSULTING GROUP INC,247,"$89,188"
1321,PENUMBRA INC,247,"$109,162"
1322,JADE GLOBAL INC,247,"$137,637"
1323,ITRON INC,247,"$113,904"
1324,UNIVERSITY OF CALIFORNIA SANTA CRUZ,246,"$99,060"
1325,RAVEN SOFTWARE SOLUTIONS INC,246,"$86,407"
1326,INNOCORE SOLUTIONS INC,246,"$105,674"
1327,LULULEMON USA INC,246,"$167,688"
1328,PROCORE TECHNOLOGIES INC,246,"$149,367"
1329,FACTORY MUTUAL INSURANCE COMPANY,246,"$115,121"
1330,OPORTUN INC,246,"$153,904"
1331,SPARKSOFT CORPORATION,245,"$116,640"
1332,IT KEYSOURCE INC,245,"$89,697"
1333,PRIVATE NATIONAL MORTGAGE ACCEPTANCE COMPANY LLC,245,"$111,623"
1334,DELTA DENTAL OF CALIFORNIA,245,"$139,809"
1335,GANDARA MENTAL HEALTH CENTER INC,245,"$50,397"
1336,CVENT INC,245,"$123,824"
1337,TACHYON TECHNOLOGIES LLC,245,"$95,599"
1338,BLUECROSS BLUESHIELD OF TENNESSEE INC,245,"$89,860"
1339,VEN SOFT LLC,244,"$91,104"
1340,TRANSCEND IT SOLUTIONS LLC,244,"$95,193"
1341,HINDUJA TECH INC,244,"$78,256"
1342,HOMESITE GROUP INC,244,"$114,364"
1343,NATIONAL FINANCIAL SERVICES LLC,244,"$96,496"
1344,ERP CLOUD TECHNOLOGIES LLC,243,"$93,183"
1345,AUTOMATION ANYWHERE INC,243,"$146,366"
1346,ITSPURS INC,243,"$84,940"
1347,KEEN INFO TEK INC,243,"$92,804"
1348,PEOPLE CENTER INC,243,"$223,967"
1349,LIVERAMP INC,242,"$162,324"
1350,INFOSYS BPM LIMITED,242,"$91,916"
1351,NEUTRONIT INC,242,"$96,454"
1352,MINDQUEST TECHNOLOGY SOLUTIONS LLC,242,"$91,226"
1353,NIANTIC INC,242,"$168,442"
1354,FINANCIAL INDUSTRY REGULATORY AUTHORITY INC,241,"$135,676"
1355,THE SALK INSTITUTE FOR BIOLOGICAL STUDIES,241,"$71,353"
1356,SAN JOSE UNIFIED SCHOOL DISTRICT,241,"$66,571"
1357,THERMO FISHER SCIENTIFIC,241,"$98,087"
1358,BIO-RAD LABORATORIES INC,241,"$131,758"
1359,JEAN MARTIN INC,241,"$98,509"
1360,BAYER RESEARCH AND DEVELOPMENT SERVICES LLC,240,"$119,782"
1361,BORGWARNER PDS (USA) INC,240,"$108,213"
1362,UNIVERSITY OF HOUSTON,240,"$85,062"
1363,TEKGENCE INC,240,"$98,195"
1364,CIGNA HEALTH & LIFE INSURANCE COMPANY,240,"$123,739"
1365,R SYSTEMS INC,240,"$101,525"
1366,THE COLLEGE OF WILLIAM AND MARY,240,"$75,086"
1367,MOHAWK INDUSTRIES INC,240,"$134,813"
1368,GALAXESOLUTIONS INC,240,"$105,109"
1369,NINFO SYSTEMS INC,240,"$102,771"
1370,CBS INTERACTIVE INC,239,"$139,954"
1371,DATA SOLUTIONS INC,239,"$99,239"
1372,DATANORMUS LLC,239,"$89,941"
1373,FLEXTON INC,239,"$114,044"
1374,STATE UNIVERSITY OF NEW YORK AT STONY BROOK,239,"$91,830"
1375,SOURCEINFO TECH INC,239,"$89,246"
1376,BOSE CORPORATION,239,"$116,415"
1377,BOSTON MEDICAL CENTER CORPORATION,239,"$84,583"
1378,GCOM SOFTWARE LLC,239,"$108,185"
1379,SDH SYSTEMS LLC,239,"$94,459"
1380,LENNOX INTERNATIONAL INC,238,"$107,828"
1381,POLARIS CONSULTING & SERVICES LTD,238,"$101,306"
1382,PEGASYSTEMS INC,238,"$127,394"
1383,NIVID INFOTECH INC,238,"$97,141"
1384,VIZIENT INC,237,"$117,967"
1385,JOHNSON & JOHNSON SERVICES INC,237,"$150,119"
1386,ISPACE INC,237,"$93,958"
1387,SMARTWORKS LLC,237,"$101,627"
1388,EXCELON SOLUTIONS LLC,236,"$98,591"
1389,MILLENNIUM INFO TECH INC,236,"$91,394"
1390,SOFTCOM SYSTEMS INC,236,"$100,724"
1391,AFTERPAY US INC,235,"$172,587"
1392,TEK TREE LLC,235,"$91,425"
1393,DIDI RESEARCH AMERICA LLC,235,"$150,728"
1394,WORLD WIDE TECHNOLOGY HOLDING COMPANY LLC,235,"$115,781"
1395,RISAMSOFT INC,235,"$93,526"
1396,SHOPIFY (USA) INC,235,"$133,643"
1397,SAICON CONSULTANTS INC,235,"$101,727"
1398,CLOUDWICK TECHNOLOGIES INC,235,"$139,778"
1399,DAVIS POLK & WARDWELL LLP,234,"$260,027"
1400,LIVE NATION WORLDWIDE INC,234,"$142,269"
1401,ILINK SYSTEMS INC,234,"$101,537"
1402,COMSCORE INC,234,"$96,024"
1403,COMPASS GROUP USA INC,234,"$93,218"
1404,UNIVERSITY OF MISSISSIPPI,234,"$72,989"
1405,FUYAO GLASS AMERICA INC,234,"$67,772"
1406,VEJARS TECHNOLOGIES INC,234,"$99,135"
1407,MAXIMUS INC,234,"$129,927"
1408,JUMP OPERATIONS LLC,234,"$155,732"
1409,TEMPUS LABS INC,234,"$115,857"
1410,BARCLAYS BANK DELAWARE,233,"$132,841"
1411,INFOVILLE INC,233,"$102,508"
1412,STV INCORPORATED,233,"$91,108"
1413,RAPIDIT INC,233,"$95,080"
1414,GALAXY I TECHNOLOGIES INC,233,"$102,703"
1415,UL LLC,233,"$125,356"
1416,ADVENT GLOBAL SOLUTIONS INC,233,"$92,652"
1417,ENQUERO INC,232,"$140,211"
1418,CHOICE HOTELS INTERNATIONAL SERVICES CORP,232,"$114,440"
1419,RYZLINK CORP,232,"$93,679"
1420,ROCHESTER INSTITUTE OF TECHNOLOGY,232,"$58,517"
1421,TECH TAMMINA LLC,232,"$106,957"
1422,TD BANK NATIONAL ASSOCIATION,232,"$128,468"
1423,AIG EMPLOYEE SERVICES INC,232,"$122,893"
1424,HULU LLC,231,"$155,193"
1425,OLD DOMINION UNIVERSITY,231,"$86,015"
1426,GLOBAL INFOTECH INC,231,"$91,535"
1427,JRI AMERICA INC,231,"$141,961"
1428,NTESS LLC,231,"$106,833"
1429,AKUNA CAPITAL LLC,231,"$120,993"
1430,BNS INTERNATIONAL INC,231,"$85,695"
1431,TAKEDA PHARMACEUTICALS USA INC,231,"$160,829"
1432,TEXAS A&M ENGINEERING EXPERIMENT STATION,231,"$62,147"
1433,ARICENT NA INC,230,"$114,687"
1434,TECHWAVE CONSULTING INC,230,"$96,267"
1435,SYRACUSE UNIVERSITY,230,"$75,989"
1436,BILL OPERATIONS LLC,230,"$183,210"
1437,FEDERAL NATIONAL MORTGAGE ASSOCIATION,229,"$146,939"
1438,STATE UNIVERSITY OF NEW YORK AT BINGHAMTON,229,"$88,612"
1439,TRANSAMERICA LIFE INSURANCE COMPANY,229,"$97,911"
1440,GLOBAL ATLANTIC FINANCIAL COMPANY,229,"$129,018"
1441,VISUAL TECHNOLOGIES LLC,229,"$95,583"
1442,SRI INFOTECH INC,229,"$103,009"
1443,SRIVIN INFOSYSTEMS INC,229,"$81,986"
1444,AVERON SOLUTIONS INC,229,"$98,978"
1445,GENUINE PARTS COMPANY,229,"$122,113"
1446,ADBAKX LLC,229,"$98,536"
1447,COMPREHENSIVE RESOURCES INC,228,"$92,627"
1448,SECURONIX INC,228,"$109,151"
1449,KANSAS STATE UNIVERSITY,228,"$54,376"
