Rank,Company Name,Total H-1B Visas Filling,Average Salary
483,BOSTON SCIENTIFIC CORPORATION,704,"$111,967"
484,MACHINE LEARNING TECHNOLOGIES LLC,704,"$77,998"
485,AMDOCS INC,703,"$118,189"
486,SLALOM INC,702,"$143,696"
487,UNIVERSITY OF ILLINOIS AT CHICAGO,699,"$101,374"
488,INDIANA UNIVERSITY PURDUE UNIVERSITY INDIANAPOLIS,698,"$71,259"
489,ASURION LLC,698,"$137,890"
490,TOTAL SYSTEM SERVICES LLC,697,"$108,643"
491,INTONE NETWORKS INC,693,"$104,535"
492,INNOVA SOLUTIONS INC,693,"$106,887"
493,CONFLUENT INC,693,"$182,090"
494,AMERICAN EXPRESS COMPANY,692,"$132,576"
495,CREDIT KARMA LLC,691,"$209,521"
496,VCLOUD TECHNOLOGY GROUP LLC,690,"$81,544"
497,MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,689,"$123,415"
498,THE GAP INC,689,"$148,464"
499,7-ELEVEN INC,688,"$116,456"
500,STRATEGIC RESOURCES INTERNATIONAL INC,687,"$91,828"
501,TWO SIGMA INVESTMENTS LP,684,"$200,984"
502,COSTCO WHOLESALE CORPORATION,684,"$146,391"
503,AMAZON DEVELOPMENT CENTER US INC,677,"$175,849"
504,XORIANT CORPORATION,676,"$111,096"
505,THE PNC FINANCIAL SERVICES GROUP INC,673,"$119,823"
506,MARLABS LLC,671,"$91,869"
507,RSM US LLP,671,"$120,738"
508,AUTOMATION TECHNOLOGIES LLC,669,"$81,368"
509,FIRST CITIZENS BANK AND TRUST CO,668,"$136,096"
510,SKYWORKS SOLUTIONS INC,667,"$127,791"
511,MUFG UNION BANK NA,663,"$133,957"
512,PACIFIC INVESTMENT MANAGEMENT COMPANY LLC,661,"$162,400"
513,BLOCKCHAIN TECHNOLOGIES LLC,660,"$81,703"
514,FIRST TEK INC,658,"$89,862"
515,NORTHEASTERN UNIVERSITY,658,"$107,879"
516,APPRIDAT SOLUTIONS LLC,658,"$94,295"
517,UNITED SERVICES AUTOMOBILE ASSOCIATION,657,"$136,841"
518,UNIVERSITY OF CONNECTICUT,657,"$78,475"
519,COVIDIEN LP,653,"$101,657"
520,HUBSPOT INC,653,"$161,473"
521,DELTA AIR LINES INC,652,"$134,609"
522,ALLIANCEBERNSTEIN LP,652,"$119,187"
523,LEXISNEXIS RISK SOLUTIONS INC,649,"$107,309"
524,MSCI INC,648,"$115,131"
525,HONEYWELL INTERNATIONAL INC,648,"$133,930"
526,AMERICAN FAMILY MUTUAL INSURANCE COMPANY SI,647,"$127,220"
527,BLOCK INC,646,"$200,009"
528,CASE WESTERN RESERVE UNIVERSITY,645,"$66,653"
529,THE UNIVERSITY OF TENNESSEE,643,"$83,273"
530,DATABRICKS INC,642,"$153,192"
531,COGNIZANT WORLDWIDE LIMITED,642,"$105,722"
532,GUIDEWIRE SOFTWARE INC,642,"$138,211"
533,SEMICONDUCTOR COMPONENTS INDUSTRIES LLC,642,"$108,703"
534,MEDTRONIC INC,642,"$111,589"
535,BROADRIDGE FINANCIAL SOLUTIONS INC,641,"$129,901"
536,THE FLORIDA STATE UNIVERSITY,638,"$85,267"
537,CITICORP CREDIT SERVICES INC (USA),638,"$139,254"
538,CYBERSOURCE CORPORATION,638,"$125,438"
539,INFOSTRETCH CORPORATION,637,"$114,191"
540,TWITCH INTERACTIVE INC,636,"$162,514"
541,THE VANGUARD GROUP INC,634,"$150,821"
542,ASML US LLC,631,"$103,633"
543,CYMA SYSTEMS INC,630,"$103,890"
544,MAHAUGHA LLC,628,"$91,175"
545,MONGODB INC,627,"$171,634"
546,GEORGETOWN UNIVERSITY,627,"$89,943"
547,COTIVITI INC,626,"$109,083"
548,MACY'S SYSTEMS AND TECHNOLOGY INC,625,"$136,358"
549,TEXAS TECH UNIVERSITY,623,"$81,510"
550,BAYER US LLC,622,"$141,449"
551,BROOKHAVEN NATIONAL LABORATORY,619,"$107,176"
552,HITACHI VANTARA LLC,619,"$99,025"
553,DIGITAL TECHNOLOGIES LLC,618,"$79,694"
554,UNIVERSITY OF CALIFORNIA IRVINE,618,"$90,499"
555,MOODY'S INVESTORS SERVICE INC,617,"$138,108"
556,BIOGEN INC,617,"$119,978"
557,DATA SCIENCE TECHNOLOGIES LLC,616,"$79,995"
558,FARMERS GROUP INC,615,"$129,709"
559,CEPHEID,613,"$136,802"
560,ARIBA INC,613,"$143,525"
561,ATLASSIAN INC,611,"$149,784"
562,RUBRIK INC,610,"$173,680"
563,HARMONY PUBLIC SCHOOLS,610,"$51,465"
564,UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,610,"$103,841"
565,INCEDO INC,609,"$110,189"
566,KEYSIGHT TECHNOLOGIES INC,609,"$126,422"
567,BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA,608,"$73,156"
568,CAPRUS IT INC,606,"$96,194"
569,UNIVERSITY OF PITTSBURGH PHYSICIANS,604,"$248,719"
570,DENVER PUBLIC SCHOOLS DISTRICT 1,603,"$65,959"
571,NOVARTIS PHARMACEUTICALS CORPORATION,603,"$129,938"
572,NCR CORPORATION,602,"$97,847"
573,ALTIMETRIK CORP,602,"$105,410"
574,BITWISE INC,601,"$96,970"
575,AMERICAN GENERAL LIFE INSURANCE COMPANY,599,"$114,093"
576,HM HEALTH SOLUTIONS INC,599,"$108,792"
577,ADVANCED MICRO DEVICESINC,598,"$146,089"
578,BAIN & COMPANY INC,598,"$175,718"
579,ETOUCH SYSTEMS CORPORATION,597,"$112,660"
580,CLOUDFLARE INC,597,"$158,710"
581,WOLTERS KLUWER UNITED STATES INC,597,"$129,693"
582,LPL FINANCIAL LLC,597,"$131,211"
583,VISIONET SYSTEMS INC,595,"$90,649"
584,DOTCOM TEAM LLC,593,"$97,809"
585,PAMTEN INC,593,"$104,589"
586,MARKIT NORTH AMERICA INC,592,"$109,777"
587,CITY NATIONAL BANK,591,"$129,221"
588,THE UNIVERSITY OF ARIZONA,590,"$74,544"
589,BROWN UNIVERSITY,590,"$87,737"
590,WESTERN UNION LLC,589,"$136,939"
591,RIOT GAMES INC,587,"$148,967"
592,KANAP SYSTEMS LLC,587,"$92,674"
593,ROCKET MORTGAGE LLC,586,"$105,587"
594,IT RESOURCES INC,584,"$94,163"
595,ROBOTIC PROCESS AUTOMATION LLC,583,"$79,435"
596,ITECH US INC,582,"$105,858"
597,FIDELITY BROKERAGE SERVICES LLC,582,"$109,342"
598,MOTIONAL AD INC,582,"$130,108"
599,EXPERIAN INFORMATION SOLUTIONS INC,581,"$144,049"
600,DEERE & COMPANY,581,"$117,461"
601,SAGITEC SOLUTIONS LLC,581,"$108,649"
602,COULOIR TECHNOLOGY GROUP INC,581,"$108,148"
603,MACHINE INTELLIGENCE TECHNOLOGIES LLC,578,"$77,355"
604,GSPANN TECHNOLOGIES INC,577,"$116,101"
605,RAYMOND JAMES & ASSOCIATES INC,577,"$127,052"
606,THE HUNTINGTON NATIONAL BANK,577,"$116,190"
607,BDO USA LLP,575,"$95,896"
608,BURNS & MCDONNELL ENGINEERING COMPANY INC,574,"$104,944"
609,SWANKTEK INC,572,"$106,131"
610,NEW YORK LIFE INSURANCE COMPANY,572,"$120,400"
611,WHIRLPOOL CORPORATION,571,"$113,048"
612,JUNIPER NETWORKS (US) INC,571,"$122,723"
613,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,570,"$195,680"
614,DISTRICT OF COLUMBIA PUBLIC SCHOOLS,570,"$66,937"
615,BROADCOM CORPORATION,570,"$158,649"
616,LATENTVIEW ANALYTICS CORPORATION,569,"$127,948"
617,UNIVERSITY OF SOUTH FLORIDA,569,"$92,916"
618,VANDERBILT UNIVERSITY MEDICAL CENTER,568,"$100,669"
619,IQVIA RDS INC,567,"$125,844"
620,FEDERAL HOME LOAN MORTGAGE CORPORATION,567,"$133,237"
621,UNICON PHARMA INC,566,"$86,659"
622,V3TECH SOLUTIONS INC,566,"$93,477"
623,YAHOO HOLDINGS INC,566,"$161,991"
624,HCA MANAGEMENT SERVICES LP,566,"$102,307"
625,CEDARS-SINAI MEDICAL CENTER,565,"$83,698"
626,WEST VIRGINIA UNIVERSITY,564,"$201,715"
627,ADMINISTRATORS OF THE TULANE EDUCATIONAL FUND,562,"$86,036"
628,ATHENAHEALTH INC,561,"$134,309"
629,TUSIMPLE INC,560,"$98,189"
630,TANISHA SYSTEMS INC,559,"$85,603"
631,DIGIPULSE TECHNOLOGIES INC,558,"$129,983"
632,STANTEC CONSULTING SERVICES INC,557,"$95,390"
633,DEERE AND COMPANY,557,"$107,924"
634,ALPHA NET CONSULTING LLC,557,"$114,342"
635,BIRLASOFT INC,555,"$97,724"
636,EMONICS LLC,554,"$84,533"
637,COFORGE LIMITED F/K/A NIIT TECHNOLOGIES LIMITED,553,"$85,696"
638,RELX INC,551,"$122,190"
639,VALUEMOMENTUM INC,550,"$123,764"
640,ZOETIS INC,550,"$112,490"
641,CONFLUX SYSTEMS INC,549,"$94,620"
642,L&T TECHNOLOGY SERVICES LLC,549,"$99,871"
643,NOVARTIS INSTITUTES FOR BIOMEDICAL RESEARCH INC,548,"$97,516"
644,SOUTHWEST AIRLINES CO,547,"$129,805"
645,RBC CAPITAL MARKETS LLC,545,"$155,158"
646,WORKDAY INC,545,"$138,169"
647,EVEREST CONSULTING GROUP INC,545,"$101,425"
648,OKTA INC,544,"$143,582"
649,CAREER SOFT SOLUTIONS INC,543,"$94,070"
650,DATAQUAD INC,543,"$94,675"
651,DGN TECHNOLOGIES INC,542,"$130,948"
652,MOTOROLA SOLUTIONS INC,541,"$104,495"
653,UNIVERSITY OF OKLAHOMA,540,"$75,441"
654,SIEMENS ENERGY INC,539,"$121,069"
655,MILWAUKEE ELECTRIC TOOL CORPORATION,538,"$102,969"
656,TE CONNECTIVITY CORPORATION,538,"$112,875"
657,ORACLE FINANCIAL SERVICES SOFTWARE INC,535,"$116,065"
658,BLUE YONDER INC,534,"$111,357"
659,EVERCORE PARTNERS SERVICES EAST LLC,533,"$151,418"
660,SPERIDIAN TECHNOLOGIES LLC,533,"$90,796"
661,HDR ENGINEERING INC,529,"$97,746"
662,CLEVELAND CLINIC FOUNDATION,529,"$185,080"
663,QUANTUM TECHNOLOGIES LLC,528,"$74,940"
664,PROGRESSIVE CASUALTY INSURANCE COMPANY,527,"$115,068"
665,ANALYSIS GROUP INC,527,"$133,224"
666,CLOUDERA INC,527,"$167,097"
667,INNOVATIVE CONSULTING SOLUTIONS LLC,527,"$93,224"
668,REI SYSTEMS INC,524,"$121,056"
669,THE BROAD INSTITUTE INC,524,"$94,330"
670,PELOTON INTERACTIVE INC,524,"$147,189"
671,MODERNATX INC,522,"$124,772"
672,CIRQUETECH GROUP INC,522,"$108,035"
673,NOBLESOFT SOLUTIONS INC,522,"$95,776"
674,THERMO FISHER SCIENTIFIC INC,522,"$108,340"
675,DATA INC,522,"$115,909"
676,LTIMINDTREE LIMITED,521,"$92,607"
677,UNIVERSITY OF CALIFORNIA AT SANTA BARBARA,521,"$88,620"
678,UNIVERSITY OF NOTRE DAME DU LAC,520,"$94,069"
679,NAVY FEDERAL CREDIT UNION,520,"$143,323"
680,LAWRENCE LIVERMORE NATIONAL SECURITY LLC,519,"$145,696"
681,PYRAMID TECHNOLOGY SOLUTIONS INC,518,"$90,687"
682,THE NIELSEN COMPANY (US) LLC,518,"$119,143"
683,MOLEX LLC,518,"$107,396"
684,NIAGARA BOTTLING LLC,517,"$116,360"
685,COLORADO STATE UNIVERSITY,516,"$79,083"
686,EATON CORPORATION,516,"$121,397"
687,FUJITSU AMERICA INC,515,"$97,861"
688,RUSH UNIVERSITY MEDICAL CENTER,515,"$104,990"
689,HSBC TECHNOLOGY & SERVICES (USA) INC,515,"$135,058"
690,M ARTHUR GENSLER JR & ASSOCIATES INC,515,"$82,660"
691,MYTHRI CONSULTING LLC,515,"$94,436"
692,UNIVERSITY OF MASSACHUSETTS CHAN MEDICAL SCHOOL,514,"$78,304"
693,CAMELOT INTEGRATED SOLUTIONS INC,512,"$96,846"
694,DATAEDGE INC,512,"$94,389"
695,COGNIER INC,512,"$91,213"
696,VALUEMOMENTUM INC,510,"$124,050"
697,PALANTIR TECHNOLOGIES INC,510,"$160,442"
698,NURO INC,510,"$173,644"
699,HOME DEPOT PRODUCT AUTHORITY LLC,510,"$121,503"
700,LOGIC PLANET INC,510,"$95,470"
701,QUALTRICS LLC,507,"$165,593"
702,DELL MARKETING LP,507,"$139,740"
703,ZEBRA TECHNOLOGIES CORPORATION,506,"$117,609"
704,ZIFO TECHNOLOGIES INC,506,"$89,585"
705,BLOCK INC,505,"$190,288"
706,DPR CONSTRUCTION A GENERAL PARTNERSHIP,504,"$102,693"
707,MOURI TECH LLC,504,"$105,520"
708,DELOITTE TRANSACTIONS AND BUSINESS ANALYTICS LLP,504,"$96,295"
709,INFOSHARE SYSTEMS INC,504,"$92,743"
710,DECISION SIX INC,503,"$91,015"
711,CITADEL SECURITIES AMERICAS SERVICES LLC,503,"$236,269"
712,CROWDSTRIKE INC,503,"$186,358"
713,HARTFORD FIRE INSURANCE COMPANY,503,"$121,026"
714,OREGON STATE UNIVERSITY,502,"$68,779"
715,SABRE GLBL INC,502,"$114,416"
716,GRANT THORNTON LLP,502,"$118,226"
717,MEDICAL COLLEGE OF WISCONSIN INC,499,"$159,735"
718,COUPANG GLOBAL LLC,499,"$175,464"
719,BOR USGA OBO AUGUSTA UNIVERSITY,498,"$124,660"
720,ADVITHRI TECHNOLOGIES LLC,498,"$87,158"
721,WHITE & CASE LLP,497,"$249,177"
722,VIRGINIA COMMONWEALTH UNIVERSITY,495,"$67,257"
723,ADVENTIST HEALTH SYSTEM/SUNBELT INC,494,"$75,443"
724,CLOUD BIG DATA TECHNOLOGIES LLC,494,"$71,122"
725,WM RICE UNIVERSITY,493,"$84,072"
726,ICE MORTGAGE TECHNOLOGY INC,492,"$142,364"
727,FUJITSU NORTH AMERICA INC,492,"$109,751"
728,LEX NIMBLE SOLUTIONS INC,492,"$98,181"
729,SUMITOMO MITSUI BANKING CORPORATION,492,"$129,569"
730,MERCK SHARP & DOHME LLC,492,"$122,935"
731,NK TECHNOLABS LLC,492,"$115,943"
732,BIRLASOFT INC,490,"$88,435"
733,JOHNSON CONTROLS INC,488,"$103,466"
734,SIEMENS INDUSTRY INC,488,"$115,518"
735,SIEMENS MEDICAL SOLUTIONS USA INC,487,"$131,849"
736,SYSINTELLI INC,486,"$104,570"
737,THE SHERWIN-WILLIAMS COMPANY,486,"$110,299"
738,MSR TECHNOLOGY GROUP LLC,485,"$101,531"
739,TRINET USA INC,484,"$139,181"
740,MAGNA ELECTRONICS INC,482,"$108,729"
741,VMWARE LLC,482,"$192,886"
742,STRYKER CORPORATION,482,"$119,771"
743,METRIX IT SOLUTIONS INC,482,"$98,570"
744,DASSAULT SYSTEMES AMERICAS CORP,482,"$126,705"
745,AVANI TECHNOLOGY SOLUTIONS INC,481,"$99,299"
746,NEW YORK TECHNOLOGY PARTNERS INC,481,"$92,738"
747,UNIVERSITY OF OKLAHOMA HEALTH SCIENCES CENTER,481,"$113,690"
748,ARCADIS US INC,480,"$94,692"
749,CITRIX SYSTEMS INC,480,"$137,500"
750,HONEYWELL INTERNATIONAL INC,479,"$149,680"
751,VERIZON CORPORATE RESOURCES GROUP LLC,479,"$141,281"
752,PTC INC,478,"$115,917"
753,UPMC MEDICAL EDUCATION,477,"$69,623"
754,NESS USA INC,476,"$104,765"
755,INFOSYSLIMITED,476,"$83,746"
756,SQUARE INC,476,"$166,549"
757,CYIENT INC,474,"$76,290"
758,ORPINE INC,474,"$96,339"
759,MICAN TECHNOLOGIES INC,473,"$116,271"
760,WASHINGTON STATE UNIVERSITY,471,"$82,260"
761,DELOITTE SERVICES LP,470,"$110,059"
762,UNITED WHOLESALE MORTGAGE LLC,470,"$113,770"
763,TEXAS A&M AGRILIFE RESEARCH,470,"$58,150"
764,CITADEL AMERICAS SERVICES LLC,470,"$206,277"
765,NAMITUS TECHNOLOGIES INC,470,"$93,860"
766,ALIXPARTNERS LLP,469,"$174,280"
767,CANOO TECHNOLOGIES INC,469,"$142,067"
768,VERILY LIFE SCIENCES LLC,468,"$156,396"
769,M&T BANK,468,"$118,342"
770,CNET GLOBAL SOLUTIONS INC,468,"$100,494"
771,MARRIOTT INTERNATIONAL INC,467,"$149,136"
772,GLOBALFOUNDRIES US INC,465,"$101,904"
773,TEKSYSTEMS GLOBAL SERVICES LLC,464,"$133,578"
774,CA INC,464,"$147,980"
775,MERRILL LYNCH,464,"$140,652"
776,STANFORD HEALTH CARE,463,"$120,581"
777,UPSTART NETWORK INC,463,"$170,968"
778,IMR SOFT LLC,461,"$100,824"
779,COPART INC,461,"$111,477"
780,VANDERBILT UNIVERSITY,460,"$82,557"
781,PIONEER CONSULTING LLC,460,"$98,552"
782,COMTEC CONSULTANTS INC,460,"$104,709"
783,QUALCOMM INCORPORATED,460,"$118,425"
784,LS SOLUTIONS INC,459,"$91,833"
785,ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE INC,458,"$102,641"
786,ALLY BANK,458,"$122,922"
787,SAMSUNG RESEARCH AMERICA INC,458,"$159,027"
788,THE DOW CHEMICAL COMPANY,457,"$110,393"
789,ACE AMERICAN INSURANCE COMPANY,457,"$139,718"
790,AUBURN UNIVERSITY,456,"$83,501"
791,ALTEN TECHNOLOGY USA INC,456,"$81,365"
792,UNIVERSITY OF ALABAMA HEALTH SERVICES FOUNDATION PC,456,"$228,820"
793,THE UNIVERSITY OF ALABAMA,455,"$81,350"
794,CIBER GLOBAL LLC,454,"$89,657"
795,ROCKWELL AUTOMATION INC,453,"$122,859"
796,ONEMAIN GENERAL SERVICES CORPORATION,452,"$92,421"
797,PARAMOUNT SOFTWARE SOLUTIONS INC,452,"$96,881"
798,FIRST REPUBLIC BANK,451,"$153,715"
799,ARCHER DANIELS MIDLAND COMPANY,450,"$122,627"
800,ANCESTRYCOM OPERATIONS INC,450,"$141,610"
801,OKLAHOMA STATE UNIVERSITY,449,"$68,939"
802,TREDENCE INC,449,"$146,491"
803,LABORATORY CORPORATION OF AMERICA HOLDINGS,448,"$124,331"
804,FLEXPORT INC,448,"$162,455"
805,BARCLAYS SERVICES LLC,447,"$149,596"
806,BAANYAN SOFTWARE SERVICES INC,447,"$84,735"
807,REDDIT INC,446,"$225,198"
808,NB VENTURES INC,446,"$122,583"
809,CORE TECH CONSTRUCTION CORPORATION,446,"$61,290"
810,THE SCRIPPS RESEARCH INSTITUTE,446,"$72,294"
811,VALUELABS INC,445,"$103,060"
812,RINGCENTRAL INC,445,"$158,762"
813,CLEMSON UNIVERSITY,445,"$76,918"
814,DAVITA INC,444,"$107,750"
815,SYRAINFOTEK LLC,443,"$102,205"
816,ABBOTT LABORATORIES,441,"$117,498"
817,MOTOROLA SOLUTIONS INC,441,"$103,688"
818,SG AMERICAS SECURITIES LLC,440,"$180,786"
819,BARCLAYS SERVICES LLC,440,"$131,174"
820,WELLINGTON MANAGEMENT COMPANY LLP,439,"$143,033"
821,APPLAB SYSTEMS INC,439,"$96,127"
822,ARTIFICIAL INTELLIGENCE TECHNOLOGIES LLC,439,"$70,167"
823,CSAA INSURANCE SERVICES INC,439,"$119,996"
824,GARMIN INTERNATIONAL INC,437,"$105,967"
825,BREX INC,437,"$153,502"
826,NEO PRISM SOLUTIONS LLC,437,"$91,145"
827,DEMATIC CORP,436,"$88,957"
828,SOLUTION IT INC,436,"$102,293"
829,THE OPTIONS CLEARING CORPORATION,434,"$130,583"
830,INFOVISION INC,433,"$109,272"
831,UNIVERSITY OF NEBRASKA MEDICAL CENTER,431,"$66,935"
832,INTELIROUTE TECHNOLOGIES LLC,431,"$92,869"
833,CLOUD HYBRID TECHNOLOGIES LLC,431,"$70,850"
834,GEORGIA STATE UNIVERSITY,430,"$78,373"
835,QORVO US INC,430,"$110,727"
836,CONCUR TECHNOLOGIES INC,430,"$135,044"
837,SKIDMORE OWINGS & MERRILL LLP,429,"$77,496"
838,MARQETA INC,429,"$165,748"
839,MOUNT SINAI HOSPITAL,428,"$114,283"
840,SIRI INFOSOLUTIONS INC,428,"$102,694"
841,GAVS TECHNOLOGIES NA INC,428,"$95,552"
842,FACTSET RESEARCH SYSTEMS INC,427,"$127,708"
843,TERADATA OPERATIONS INC,427,"$135,206"
844,CLEVELAND CLINIC,427,"$210,031"
845,LEIDOS INC,427,"$115,724"
846,NETSKOPE INC,426,"$162,660"
847,SRK SYSTEMS INC,426,"$96,629"
848,STATE UNIVERSITY OF NEW YORK AT BUFFALO,426,"$87,742"
849,MASS GENERAL BRIGHAM INCORPORATED,426,"$80,118"
850,BALYASNY ASSET MANAGEMENT LP,426,"$190,124"
851,LENOVO (UNITED STATES) INC,426,"$102,198"
852,ZENDESK INC,425,"$167,301"
853,SANOFI US SERVICES INC,425,"$120,866"
854,CSC HOLDINGS LLC,424,"$115,169"
855,WAYNE STATE UNIVERSITY,424,"$85,514"
856,UNITED SOFTWARE GROUP INC,422,"$91,920"
857,LEXISNEXIS RISK SOLUTIONS FL INC,422,"$122,568"
858,PFIZER INC,422,"$104,652"
859,I3 INFOTEK INC,422,"$87,341"
860,MISSISSIPPI STATE UNIVERSITY,421,"$77,798"
861,SAIPSIT INC,421,"$103,110"
862,IBS SOFTWARE AMERICAS INC (F/K/A IBS SOFTWARE SERVICES AMERICAS INC),421,"$83,715"
863,LIBERTY MUTUAL TECHNOLOGY GROUP INC,419,"$137,105"
864,GRUBHUB HOLDINGS INC,419,"$145,433"
865,THE METHODIST HOSPITAL RESEARCH INSTITUTE,418,"$70,259"
866,ASANA INC,418,"$180,825"
867,LATHAM & WATKINS LLP,417,"$251,022"
868,FEDEX DATAWORKS INC,417,"$122,514"
869,SIRITEK INC,417,"$91,745"
870,SVB FINANCIAL GROUP,417,"$133,297"
871,EDIFECS INC,416,"$121,742"
872,ITAMERICA INC,416,"$92,488"
873,ADROIT ASSOCIATES INC,415,"$86,663"
874,PUBLIX SUPER MARKETS INC,415,"$138,277"
875,BRIDGEWATER ASSOCIATES LP,415,"$139,121"
876,TUFTS UNIVERSITY,414,"$94,636"
877,LEXISNEXIS USA,414,"$118,283"
878,GOVERNMENT EMPLOYEE INSURANCE COMPANY (GEICO),414,"$167,616"
879,TELECOM TECHNOLOGY SERVICES INC,413,"$89,084"
880,SQUAD SOFTWARE INC,412,"$93,671"
881,XAVIENT DIGITAL LLC,412,"$99,717"
882,GEORGE MASON UNIVERSITY,412,"$98,572"
883,TEKINVADERZ LLC,411,"$92,635"
884,FARADAY & FUTURE INC,411,"$114,096"
885,CALIFORNIA INSTITUTE OF TECHNOLOGY/JET PROPULSION LABORATORY,411,"$119,536"
886,MUTUAL OF OMAHA INSURANCE COMPANY,411,"$111,590"
887,C3AI INC,411,"$158,809"
888,CIRRUS LOGIC INTERNATIONAL SEMICONDUCTOR LTD,410,"$143,338"
889,MEDIDATA SOLUTIONS INC,410,"$143,931"
890,SOFTWORLD TECHNOLOGIES LLC,410,"$88,002"
891,SVK SYSTEMS INC,410,"$96,513"
892,SOCIAL FINANCE INC,409,"$172,279"
893,ST JUDE MEDICAL CARDIOLOGY DIVISION INC,408,"$118,824"
894,AUTOZONE INC,407,"$123,712"
895,MACQUARIE GLOBAL SERVICES (USA) LLC,407,"$150,860"
896,SAPOT SYSTEMS INC,406,"$92,397"
897,SUSQUEHANNA INTERNATIONAL GROUP LLP,406,"$99,026"
898,HERMES MICROVISION INC,405,"$134,033"
899,CIGNA HEALTH AND LIFE INSURANCE COMPANY,404,"$128,960"
900,THE UNIVERSITY OF TEXAS RIO GRANDE VALLEY,403,"$88,026"
901,CAPITAL GROUP COMPANIES GLOBAL,403,"$165,733"
902,MACQUARIE HOLDINGS (USA) INC,402,"$185,316"
903,VARIAN MEDICAL SYSTEMS INC,402,"$135,677"
904,TECHDATA SERVICE COMPANY LLC,401,"$116,149"
905,NEMO IT SOLUTIONS INC,401,"$95,394"
906,UNIVERSITY OF MASSACHUSETTS AMHERST,401,"$92,222"
907,SAVIYNT INC,400,"$116,891"
908,SMITH & NEPHEW INC,399,"$113,319"
909,CVS SHARED SERVICES RESOURCES LLC,399,"$140,454"
910,PRISTINE REHAB CARE LLC,399,"$74,364"
911,UBS SECURITIES LLC,399,"$184,367"
912,APPS ASSOCIATES LLC,397,"$130,825"
913,MAGTECH CONSULTING AND SOLUTIONS DEVELOPMENT CORPORATION,397,"$92,420"
914,NATIONWIDE INSURANCE,397,"$115,063"
915,MAGIC LEAP INC,396,"$151,506"
916,MEDICAL UNIVERSITY OF SOUTH CAROLINA AND AFFILIATES,396,"$216,483"
917,NIC INFO TEK INC,396,"$93,011"
918,ZOOMINFO TECHNOLOGIES LLC,396,"$140,016"
919,ZURICH AMERICAN INSURANCE COMPANY,395,"$127,807"
920,AT KEARNEY INC,395,"$184,628"
921,SYNCHRONY BANK,394,"$136,488"
922,CLOUD HUB IT SOLUTIONS INC,393,"$96,691"
923,SHUTTERFLY LLC,393,"$137,528"
924,CHANGE HEALTHCARE TECHNOLOGIES LLC,392,"$117,397"
925,SUCCESSFACTORS INC,392,"$148,325"
926,PROOFPOINT INC,392,"$147,193"
927,UNITY TECHNOLOGIES SF,391,"$140,388"
928,ADAEQUARE INC,391,"$102,897"
929,RENESAS ELECTRONICS AMERICA INC,391,"$142,752"
930,UNIVERSITY OF NORTH TEXAS,391,"$79,555"
931,VEEVA SYSTEMS INC,391,"$146,778"
932,GAINWELL TECHNOLOGIES LLC,391,"$106,057"
933,BETH ISRAEL DEACONESS MEDICAL CENTER INC,390,"$79,613"
934,MERKLE INC,390,"$128,901"
935,PJT PARTNERS HOLDINGS LP,390,"$149,442"
936,NIIT TECHNOLOGIES LIMITED,390,"$83,795"
937,TABNER INC,390,"$101,393"
938,FOOD AND DRUG ADMINISTRATION,389,"$112,817"
939,MAXIM INTEGRATED PRODUCTS INC,389,"$119,808"
940,CAPITAL INFO GROUP INC,388,"$97,874"
941,PYRAMID CONSULTING INC,388,"$101,558"
942,SERVESYS CORPORATION,388,"$87,661"
943,EDWARDS LIFESCIENCES LLC,388,"$130,492"
944,CYPRESS SEMICONDUCTOR CORPORATION,387,"$140,352"
945,UNIVERSITY OF DELAWARE,387,"$90,617"
946,PIORION SOLUTIONSINC,387,"$94,380"
947,CALIFORNIA DEPARTMENT OF TRANSPORTATION,387,"$94,239"
948,QUEST IT SOLUTIONS INC,386,"$91,958"
949,AGREEYA SOLUTIONS INC,386,"$94,525"
950,THE UNIVERSITY OF KANSAS,386,"$77,979"
951,ARROW ELECTRONICS INC,385,"$127,021"
952,CUMMING MANAGEMENT GROUP INC,384,"$116,419"
953,JNIT TECHNOLOGIES INC,383,"$100,769"
954,CORPORATE SOLUTIONS GENERAL INC,383,"$91,791"
955,ROCK CENTRAL LLC,383,"$95,595"
956,MUFG BANK LTD,383,"$142,809"
957,LOUISIANA STATE UNIVERSITY AND A&M COLLEGE,383,"$83,703"
958,INVESCO GROUP SERVICES INC,383,"$137,791"
959,EARLY WARNING SERVICES LLC,383,"$126,983"
960,YELP INC,383,"$162,329"
961,NBCUNIVERSAL MEDIA LLC,382,"$141,716"
962,AMERICAN TECH VISION SOLUTIONS LLC,382,"$88,935"
963,DATADOG INC,382,"$187,507"
964,SANTANDER BANK NA,381,"$118,608"
965,CATALENT PHARMA SOLUTIONS,381,"$100,283"
966,EDUCATIONAL TESTING SERVICE,379,"$117,213"
967,QUALYS INC,378,"$131,419"
968,BECKMAN RESEARCH INSTITUTE OF THE CITY OF HOPE,377,"$76,703"
969,GLAXOSMITHKLINE LLC,377,"$121,620"
970,RICHLAND COUNTY SCHOOL DISTRICT ONE,377,"$55,306"
